bigram,n,star,pec
5 days,111,1,0.004282572630116902
cigarette smoke,110,1,0.004243990894710444
poor service,110,1,0.004243990894710444
house keeping,109,1,0.004205409159303985
mandalay bay,108,1,0.004166827423897527
holiday inn,106,1,0.00408966395308461
desk clerk,105,1,0.004051082217678151
weeks ago,105,1,0.004051082217678151
star hotel,104,1,0.004012500482271693
air conditioner,103,1,0.003973918746865234
months ago,103,1,0.003973918746865234
recommend staying,103,1,0.003973918746865234
worst service,103,1,0.003973918746865234
card company,102,1,0.0039353370114587755
5 hours,101,1,0.003896755276052317
ni called,101,1,0.003896755276052317
entire time,100,1,0.0038581735406458583
hotel manager,96,1,0.003703846599020024
4 times,95,1,0.0036652648636135653
oil change,95,1,0.0036652648636135653
disturb sign,94,1,0.0036266831282071067
bad service,93,1,0.003588101392800648
circus circus,93,1,0.003588101392800648
cell phone,91,1,0.003510937921987731
extra money,91,1,0.003510937921987731
fine print,91,1,0.003510937921987731
half hour,91,1,0.003510937921987731
highly recommend,89,1,0.0034337744511748138
2 months,87,1,0.0033566109803618966
desk manager,87,1,0.0033566109803618966
front desk,767,4,0.07224262974474899
las vegas,697,4,0.06564943015917868
customer service,302,4,0.028444946783460486
walking distance,257,4,0.02420646133559386
4 stars,237,4,0.022322690025430914
5 stars,232,4,0.021851747197890178
resort fee,199,4,0.018743524536121315
highly recommend,194,4,0.01827258170858058
friendly staff,174,4,0.016388810398417632
nice hotel,169,4,0.015917867570876897
food options,147,4,0.013845719129697655
parking lot,142,4,0.013374776302156919
nthe hotel,141,4,0.013280587736648771
hot tub,138,4,0.012998022040124329
free parking,135,4,0.012715456343599886
5 star,133,4,0.012527079212583593
free breakfast,131,4,0.012338702081567298
mini fridge,130,4,0.01224451351605915
coffee maker,119,4,0.01120843929546953
food court,117,4,0.011020062164453235
ice cream,116,4,0.010925873598945089
parking garage,115,4,0.010831685033436941
soft serve,115,4,0.010831685033436941
crack pie,112,4,0.010549119336912499
slot machines,108,4,0.010172365074879909
rental car,103,4,0.009701422247339173
desk staff,101,4,0.009513045116322878
mandalay bay,99,4,0.009324667985306585
pleasantly surprised,97,4,0.00913629085429029
water pressure,97,4,0.00913629085429029
15 minutes,94,4,0.008853725157765847
nthe staff,94,4,0.008853725157765847
happy hour,93,4,0.0087595365922577
resort fees,93,4,0.0087595365922577
super friendly,92,4,0.008665348026749552
valet parking,91,4,0.008571159461241405
20 minutes,89,4,0.008382782330225111
cereal milk,89,4,0.008382782330225111
10 minutes,87,4,0.008194405199208816
fitness center,87,4,0.008194405199208816
planet hollywood,87,4,0.008194405199208816
vegas strip,87,4,0.008194405199208816
pretty nice,85,4,0.008006028068192521
free wifi,84,4,0.007911839502684374
gift shop,84,4,0.007911839502684374
super nice,84,4,0.007911839502684374
30 minutes,81,4,0.007629273806159932
king bed,80,4,0.0075350852406517845
time staying,80,4,0.0075350852406517845
tour guide,80,4,0.0075350852406517845
breakfast buffet,79,4,0.007440896675143638
hotel casino,79,4,0.007440896675143638
casino floor,78,4,0.00734670810963549
night stay,78,4,0.00734670810963549
conveniently located,75,4,0.007064142413111049
lazy river,75,4,0.007064142413111049
top notch,75,4,0.007064142413111049
hotel staff,74,4,0.006969953847602901
nice touch,73,4,0.006875765282094754
nthe pool,73,4,0.006875765282094754
comfortable bed,72,4,0.006781576716586606
5 minutes,70,4,0.006593199585570312
credit card,70,4,0.006593199585570312
free shuttle,70,4,0.006593199585570312
king size,70,4,0.006593199585570312
easy access,69,4,0.0064990110200621645
fremont street,69,4,0.0064990110200621645
prime rib,67,4,0.006310633889045869
comfortable beds,66,4,0.006216445323537723
grand canyon,66,4,0.006216445323537723
24 7,65,4,0.006122256758029575
24 hours,65,4,0.006122256758029575
4 star,65,4,0.006122256758029575
dining options,65,4,0.006122256758029575
nthe casino,65,4,0.006122256758029575
pretty cool,64,4,0.006028068192521428
sky harbor,64,4,0.006028068192521428
complimentary breakfast,62,4,0.005839691061505134
nice clean,62,4,0.005839691061505134
nice view,62,4,0.005839691061505134
queen beds,62,4,0.005839691061505134
2 nights,61,4,0.005745502495996986
car rental,61,4,0.005745502495996986
strip view,61,4,0.005745502495996986
1 2,60,4,0.005651313930488839
shuttle service,60,4,0.005651313930488839
size bed,60,4,0.005651313930488839
wi fi,60,4,0.005651313930488839
convention center,59,4,0.005557125364980691
late night,58,4,0.005462936799472544
movie theater,58,4,0.005462936799472544
beautiful hotel,57,4,0.005368748233964397
flat screen,57,4,0.005368748233964397
mgm grand,57,4,0.005368748233964397
air conditioning,56,4,0.005274559668456249
milk bar,56,4,0.005274559668456249
mini bar,56,4,0.005274559668456249
short walk,56,4,0.005274559668456249
4 5,55,4,0.005180371102948102
fast food,55,4,0.005180371102948102
front desk,1108,2,0.14504516297944758
customer service,469,2,0.061395470611336565
resort fee,340,2,0.04450844351354889
las vegas,320,2,0.041890299777457785
2 stars,244,2,0.03194135358031156
credit card,154,2,0.020159706767901558
30 minutes,135,2,0.017672470218615
parking lot,135,2,0.017672470218615
10 minutes,123,2,0.016101583976960335
20 minutes,118,2,0.015447048042937558
hot water,116,2,0.015185233669328446
15 minutes,109,2,0.014268883361696558
resort fees,108,2,0.014137976174892002
45 minutes,91,2,0.011912553999214558
2 hours,90,2,0.011781646812410002
coffee maker,84,2,0.010996203691582667
mini fridge,80,2,0.010472574944364446
desk staff,79,2,0.01034166775755989
motel 6,75,2,0.009818039010341667
night stay,70,2,0.00916350307631889
1 star,69,2,0.009032595889514335
5 star,69,2,0.009032595889514335
1 2,65,2,0.008508967142296112
ice cream,65,2,0.008508967142296112
mini bar,62,2,0.008116245581882446
rental car,62,2,0.008116245581882446
soft serve,61,2,0.00798533839507789
monte carlo,59,2,0.007723524021468779
nthe hotel,57,2,0.007461709647859667
water pressure,56,2,0.007330802461055112
5 minutes,55,2,0.007199895274250557
late check,55,2,0.007199895274250557
3 times,54,2,0.007068988087446001
circus circus,54,2,0.007068988087446001
2 star,53,2,0.006938080900641445
air conditioning,52,2,0.0068071737138368895
cigarette smoke,52,2,0.0068071737138368895
paper thin,52,2,0.0068071737138368895
2 nights,51,2,0.006676266527032334
3 days,51,2,0.006676266527032334
free breakfast,51,2,0.006676266527032334
parking garage,51,2,0.006676266527032334
shower head,51,2,0.006676266527032334
mandalay bay,50,2,0.006545359340227779
toilet paper,50,2,0.006545359340227779
casino floor,49,2,0.006414452153423223
3 hours,48,2,0.006283544966618667
air conditioner,48,2,0.006283544966618667
hot tub,48,2,0.006283544966618667
wi fi,48,2,0.006283544966618667
3 nights,47,2,0.006152637779814112
free parking,47,2,0.006152637779814112
slot machines,47,2,0.006152637779814112
star hotel,47,2,0.006152637779814112
40 minutes,45,2,0.005890823406205001
walking distance,45,2,0.005890823406205001
bathroom door,44,2,0.005759916219400445
guest services,44,2,0.005759916219400445
time staying,44,2,0.005759916219400445
crack pie,43,2,0.0056290090325958895
desk clerk,43,2,0.0056290090325958895
24 hours,42,2,0.005498101845791334
entire time,42,2,0.005498101845791334
strip view,42,2,0.005498101845791334
4 days,41,2,0.005367194658986778
cereal milk,41,2,0.005367194658986778
free wifi,41,2,0.005367194658986778
bed bugs,40,2,0.005236287472182223
hotel staff,40,2,0.005236287472182223
milk bar,40,2,0.005236287472182223
phone call,40,2,0.005236287472182223
food court,39,2,0.005105380285377667
fremont street,39,2,0.005105380285377667
friendly staff,39,2,0.005105380285377667
multiple times,39,2,0.005105380285377667
prime rib,39,2,0.005105380285377667
car rental,38,2,0.004974473098573112
holiday inn,38,2,0.004974473098573112
maid service,38,2,0.004974473098573112
bad experience,37,2,0.004843565911768556
bathroom floor,37,2,0.004843565911768556
breakfast buffet,37,2,0.004843565911768556
hilton grand,37,2,0.004843565911768556
queen beds,37,2,0.004843565911768556
king bed,36,2,0.004712658724964001
shuttle service,36,2,0.004712658724964001
5 stars,35,2,0.004581751538159445
hotel guests,35,2,0.004581751538159445
nice hotel,35,2,0.004581751538159445
super nice,35,2,0.004581751538159445
disturb sign,34,2,0.0044508443513548894
star rating,34,2,0.0044508443513548894
valet parking,34,2,0.0044508443513548894
10 15,33,2,0.004319937164550334
food options,33,2,0.004319937164550334
house keeping,33,2,0.004319937164550334
ice machine,33,2,0.004319937164550334
nthe pool,33,2,0.004319937164550334
poor customer,33,2,0.004319937164550334
30 min,32,2,0.004189029977745778
las vegas,1441,5,0.09701090615322472
customer service,1037,5,0.06981284502490911
highly recommend,976,5,0.0657062070822674
front desk,931,5,0.06267672007540057
top notch,316,5,0.02127373098155379
5 stars,292,5,0.019658004577891477
friendly staff,276,5,0.0185808536421166
5 star,269,5,0.018109600107715094
grand canyon,240,5,0.016157264036623133
tour guide,235,5,0.015820654369193485
walking distance,228,5,0.015349400834791976
rental car,214,5,0.014406893765988959
super friendly,207,5,0.013935640231587451
car rental,194,5,0.013060455096270365
excellent service,177,5,0.011915982227009559
mandalay bay,170,5,0.011444728692608052
super nice,156,5,0.010502221623805036
free wifi,145,5,0.00976168035545981
nthe hotel,142,5,0.00955971455500202
vegas strip,142,5,0.00955971455500202
hot tub,141,5,0.009492392621516089
nthe staff,141,5,0.009492392621516089
highly recommended,136,5,0.009155782954086441
10 minutes,134,5,0.009021139087114582
red rock,131,5,0.008819173286656793
happy hour,129,5,0.008684529419684932
15 minutes,128,5,0.008617207486199003
desk staff,127,5,0.008549885552713073
free breakfast,127,5,0.008549885552713073
5 minutes,126,5,0.008482563619227144
beautiful hotel,118,5,0.007943988151339707
resort fee,115,5,0.007742022350881918
love love,113,5,0.007607378483910058
amazing experience,109,5,0.007338090749966339
lazy river,109,5,0.007338090749966339
pleasantly surprised,109,5,0.007338090749966339
favorite hotel,108,5,0.00727076881648041
excellent customer,105,5,0.00706880301602262
parking lot,105,5,0.00706880301602262
wonderful experience,105,5,0.00706880301602262
mgm grand,104,5,0.0070014810825366905
hoover dam,102,5,0.006866837215564831
hotel staff,102,5,0.006866837215564831
nice hotel,102,5,0.006866837215564831
valet parking,98,5,0.006597549481621112
credit card,96,5,0.006462905614649253
food court,96,5,0.006462905614649253
nice touch,96,5,0.006462905614649253
gift shop,93,5,0.0062609398141914635
extremely friendly,92,5,0.006193617880705534
super clean,91,5,0.006126295947219604
extremely helpful,90,5,0.006058974013733675
planet hollywood,88,5,0.005924330146761815
30 minutes,87,5,0.005857008213275885
breakfast buffet,86,5,0.005789686279789956
comfortable bed,85,5,0.005722364346304026
time staying,84,5,0.005655042412818096
shuttle service,83,5,0.005587720479332166
bedroom suite,81,5,0.005453076612360307
nthe service,81,5,0.005453076612360307
slot machines,80,5,0.005385754678874377
vegas trip,80,5,0.005385754678874377
hotel casino,78,5,0.005251110811902518
party bus,78,5,0.005251110811902518
free shuttle,77,5,0.0051837888784165885
sky harbor,77,5,0.0051837888784165885
jacuzzi tub,76,5,0.005116466944930658
past weekend,76,5,0.005116466944930658
king bed,75,5,0.0050491450114447285
24 hours,74,5,0.004981823077958799
absolutely love,74,5,0.004981823077958799
night stay,73,5,0.004914501144472869
absolutely amazing,72,5,0.00484717921098694
bellagio fountains,72,5,0.00484717921098694
mini fridge,72,5,0.00484717921098694
casino floor,71,5,0.00477985727750101
french toast,71,5,0.00477985727750101
wi fi,70,5,0.00471253534401508
amazing time,69,5,0.00464521341052915
nice clean,69,5,0.00464521341052915
parking garage,69,5,0.00464521341052915
flat screen,68,5,0.004577891477043221
foie gras,68,5,0.004577891477043221
ice cream,68,5,0.004577891477043221
2 hours,67,5,0.004510569543557291
2 nights,67,5,0.004510569543557291
dining experience,67,5,0.004510569543557291
fitness center,67,5,0.004510569543557291
friendly service,67,5,0.004510569543557291
monte carlo,67,5,0.004510569543557291
recommend staying,67,5,0.004510569543557291
entire staff,66,5,0.0044432476100713615
free drinks,66,5,0.0044432476100713615
fremont street,66,5,0.0044432476100713615
ni love,66,5,0.0044432476100713615
20 minutes,65,5,0.004375925676585432
friendly helpful,65,5,0.004375925676585432
late night,65,5,0.004375925676585432
1 2,64,5,0.0043086037430995015
absolutely loved,64,5,0.0043086037430995015
front desk,830,3,0.10126891166422645
las vegas,439,3,0.053562713518789655
resort fee,309,3,0.037701317715959005
customer service,301,3,0.036725231820400196
3 stars,237,3,0.028916544655929723
parking lot,144,3,0.017569546120058566
free wifi,137,3,0.016715470961444608
mandalay bay,130,3,0.01586139580283065
walking distance,130,3,0.01586139580283065
coffee maker,119,3,0.014519277696437287
slot machines,113,3,0.01378721327476818
5 star,110,3,0.013421181063933627
food court,108,3,0.013177159590043924
credit card,103,3,0.012567105905319668
nthe hotel,100,3,0.012201073694485115
nice hotel,96,3,0.01171303074670571
food options,93,3,0.011346998535871157
30 minutes,92,3,0.011224987798926306
20 minutes,90,3,0.010980966325036604
5 stars,90,3,0.010980966325036604
hot tub,87,3,0.01061493411420205
wi fi,85,3,0.010370912640312348
casino floor,83,3,0.010126891166422645
desk staff,82,3,0.010004880429477794
15 minutes,81,3,0.009882869692532943
friendly staff,81,3,0.009882869692532943
rental car,81,3,0.009882869692532943
10 minutes,80,3,0.009760858955588092
free breakfast,80,3,0.009760858955588092
parking garage,77,3,0.009394826744753539
1 2,76,3,0.009272816007808687
hot water,75,3,0.009150805270863836
mini fridge,75,3,0.009150805270863836
nthe casino,73,3,0.008906783796974134
resort fees,73,3,0.008906783796974134
3 star,71,3,0.008662762323084432
pretty nice,67,3,0.008174719375305027
star hotel,66,3,0.008052708638360176
lazy river,64,3,0.007808687164470474
nthe pool,64,3,0.007808687164470474
water pressure,64,3,0.007808687164470474
night stay,63,3,0.0076866764275256225
4 stars,61,3,0.00744265495363592
convention center,60,3,0.007320644216691069
nthe staff,59,3,0.007198633479746218
vegas strip,59,3,0.007198633479746218
2 stars,58,3,0.007076622742801367
king bed,58,3,0.007076622742801367
breakfast buffet,57,3,0.006954612005856516
strip view,57,3,0.006954612005856516
2 nights,56,3,0.006832601268911664
monte carlo,56,3,0.006832601268911664
star rating,56,3,0.006832601268911664
2 hours,55,3,0.006710590531966813
pretty decent,55,3,0.006710590531966813
4 star,54,3,0.006588579795021962
flat screen,54,3,0.006588579795021962
fremont street,54,3,0.006588579795021962
pretty cool,53,3,0.006466569058077111
3 nights,51,3,0.006222547584187409
45 minutes,51,3,0.006222547584187409
5 minutes,51,3,0.006222547584187409
planet hollywood,51,3,0.006222547584187409
circus circus,50,3,0.0061005368472425575
late night,50,3,0.0061005368472425575
mgm grand,50,3,0.0061005368472425575
air conditioning,48,3,0.005856515373352855
fitness center,48,3,0.005856515373352855
happy hour,48,3,0.005856515373352855
mini bar,48,3,0.005856515373352855
baggage claim,47,3,0.005734504636408004
car rental,47,3,0.005734504636408004
decent hotel,47,3,0.005734504636408004
hotel casino,47,3,0.005734504636408004
cigarette smoke,46,3,0.005612493899463153
continental breakfast,45,3,0.005490483162518302
nice view,45,3,0.005490483162518302
nthe bad,45,3,0.005490483162518302
time staying,45,3,0.005490483162518302
free parking,44,3,0.005368472425573451
gift shop,44,3,0.005368472425573451
shower head,44,3,0.005368472425573451
free shuttle,43,3,0.0052464616886285995
nice clean,43,3,0.0052464616886285995
queen beds,42,3,0.005124450951683748
time share,42,3,0.005124450951683748
dining options,41,3,0.005002440214738897
nthe food,41,3,0.005002440214738897
valet parking,41,3,0.005002440214738897
crab legs,40,3,0.004880429477794046
hard rock,40,3,0.004880429477794046
hotel staff,40,3,0.004880429477794046
king size,40,3,0.004880429477794046
saturday night,40,3,0.004880429477794046
table games,40,3,0.004880429477794046
sports book,39,3,0.004758418740849195
3.5 stars,38,3,0.004636408003904344
business trip,38,3,0.004636408003904344
conveniently located,38,3,0.004636408003904344
24 hours,37,3,0.0045143972669594926
front desk,888,4,0.07084729535662997
las vegas,804,4,0.06414552417424606
customer service,467,4,0.037258656454443914
walking distance,283,4,0.02257858624541248
5 stars,270,4,0.0215414073719483
resort fee,264,4,0.02106270943034945
4 stars,260,4,0.02074357746928355
friendly staff,226,4,0.018030955800223392
nice hotel,204,4,0.016275730014360938
free wifi,201,4,0.016036381043561514
highly recommend,188,4,0.014999202170097335
nthe hotel,181,4,0.014440721238232009
parking lot,170,4,0.013563108345300782
food court,163,4,0.013004627413435456
hot tub,160,4,0.01276527844263603
free breakfast,151,4,0.012047231530237753
food options,150,4,0.011967448539971278
wi fi,149,4,0.011887665549704803
5 star,142,4,0.011329184617839477
mandalay bay,141,4,0.011249401627573001
slot machines,140,4,0.011169618637306526
desk staff,137,4,0.0109302696665071
pleasantly surprised,135,4,0.01077070368597415
rental car,131,4,0.01045157172490825
happy hour,129,4,0.0102920057443753
flat screen,125,4,0.009972873783309398
parking garage,125,4,0.009972873783309398
10 minutes,124,4,0.009893090793042923
15 minutes,123,4,0.009813307802776448
vegas strip,120,4,0.009573958831977022
coffee maker,119,4,0.009494175841710547
mini fridge,115,4,0.009175043880644647
casino floor,114,4,0.009095260890378171
king bed,113,4,0.009015477900111696
lazy river,113,4,0.009015477900111696
nthe staff,112,4,0.008935694909845221
nthe pool,110,4,0.00877612892931227
30 minutes,109,4,0.008696345939045795
fitness center,107,4,0.008536779958512845
convention center,102,4,0.008137865007180469
monte carlo,100,4,0.007978299026647519
valet parking,100,4,0.007978299026647519
pretty nice,98,4,0.007818733046114568
breakfast buffet,97,4,0.007738950055848093
night stay,96,4,0.007659167065581618
fremont street,95,4,0.007579384075315143
hotel staff,92,4,0.007340035104515717
super nice,91,4,0.007260252114249242
super friendly,90,4,0.007180469123982767
water pressure,90,4,0.007180469123982767
nthe casino,89,4,0.007100686133716292
20 minutes,87,4,0.006941120153183341
minute walk,87,4,0.006941120153183341
planet hollywood,87,4,0.006941120153183341
top notch,86,4,0.006861337162916866
24 hours,85,4,0.006781554172650391
mgm grand,84,4,0.006701771182383916
pretty cool,84,4,0.006701771182383916
ice cream,83,4,0.0066219881921174405
nice clean,83,4,0.0066219881921174405
4 star,82,4,0.006542205201850965
easy access,82,4,0.006542205201850965
strip view,82,4,0.006542205201850965
car rental,81,4,0.00646242221158449
circus circus,80,4,0.006382639221318015
nice touch,78,4,0.006223073240785065
nice view,78,4,0.006223073240785065
bedroom suite,77,4,0.006143290250518589
5 minutes,76,4,0.006063507260252114
continental breakfast,76,4,0.006063507260252114
late night,76,4,0.006063507260252114
credit card,75,4,0.005983724269985639
free parking,75,4,0.005983724269985639
free shuttle,75,4,0.005983724269985639
dining options,74,4,0.005903941279719164
king size,74,4,0.005903941279719164
screen tv,73,4,0.005824158289452689
1 2,72,4,0.0057443752991862135
comfortable bed,72,4,0.0057443752991862135
hotel casino,72,4,0.0057443752991862135
short walk,72,4,0.0057443752991862135
24 7,71,4,0.005664592308919738
3 nights,71,4,0.005664592308919738
conveniently located,70,4,0.005584809318653263
shuttle service,70,4,0.005584809318653263
sports book,70,4,0.005584809318653263
star hotel,70,4,0.005584809318653263
resort fees,69,4,0.005505026328386788
centrally located,68,4,0.005425243338120313
mini bar,68,4,0.005425243338120313
pretty decent,67,4,0.0053454603478538375
hard rock,66,4,0.005265677357587362
beautiful hotel,65,4,0.005185894367320887
shower head,65,4,0.005185894367320887
time staying,64,4,0.005106111377054412
time share,63,4,0.005026328386787937
comfortable beds,62,4,0.004946545396521462
queen beds,62,4,0.004946545396521462
24 hour,61,4,0.004866762406254986
gift shop,61,4,0.004866762406254986
front desk,802,3,0.11160590036181464
las vegas,329,3,0.04578346785416087
customer service,265,3,0.03687726134149735
resort fee,254,3,0.035346507097133315
3 stars,208,3,0.028945171166156414
walking distance,124,3,0.017255775118285556
5 stars,115,3,0.01600333982744225
parking lot,110,3,0.015307542443640411
5 star,109,3,0.015168382966880044
coffee maker,102,3,0.014194266629557473
mini fridge,101,3,0.014055107152797106
30 minutes,95,3,0.013220150292234901
food options,92,3,0.0128026718619538
soft serve,91,3,0.012663512385193431
food court,88,3,0.01224603395491233
15 minutes,86,3,0.011967715001391595
resort fees,86,3,0.011967715001391595
crack pie,85,3,0.011828555524631227
nthe hotel,79,3,0.010993598664069022
slot machines,77,3,0.010715279710548288
nice hotel,76,3,0.010576120233787921
parking garage,75,3,0.010436960757027554
casino floor,74,3,0.010297801280267187
free breakfast,74,3,0.010297801280267187
10 minutes,71,3,0.009880322849986084
3 star,70,3,0.009741163373225717
credit card,70,3,0.009741163373225717
20 minutes,68,3,0.009462844419704982
mandalay bay,68,3,0.009462844419704982
free parking,65,3,0.00904536598942388
ice cream,65,3,0.00904536598942388
desk staff,64,3,0.008906206512663512
hot tub,63,3,0.008767047035903145
rental car,63,3,0.008767047035903145
water pressure,63,3,0.008767047035903145
cereal milk,61,3,0.00848872808238241
convention center,59,3,0.008210409128861675
4 stars,58,3,0.008071249652101308
3 nights,57,3,0.00793209017534094
king bed,57,3,0.00793209017534094
friendly staff,56,3,0.007792930698580574
hotel staff,55,3,0.007653771221820206
valet parking,55,3,0.007653771221820206
hot water,54,3,0.0075146117450598385
planet hollywood,54,3,0.0075146117450598385
circus circus,53,3,0.007375452268299471
happy hour,53,3,0.007375452268299471
2 hours,51,3,0.007097133314778736
park mgm,51,3,0.007097133314778736
vegas strip,51,3,0.007097133314778736
1 2,50,3,0.006957973838018369
star hotel,50,3,0.006957973838018369
toilet paper,50,3,0.006957973838018369
wi fi,50,3,0.006957973838018369
fremont street,49,3,0.006818814361258001
mini bar,49,3,0.006818814361258001
pretty nice,49,3,0.006818814361258001
nthe staff,48,3,0.006679654884497634
breakfast buffet,46,3,0.0064013359309769
night stay,46,3,0.0064013359309769
nthe casino,46,3,0.0064013359309769
strip view,46,3,0.0064013359309769
fitness center,45,3,0.006262176454216532
free wifi,45,3,0.006262176454216532
lazy river,45,3,0.006262176454216532
nthe pool,45,3,0.006262176454216532
prime rib,45,3,0.006262176454216532
monte carlo,44,3,0.006123016977456165
nthe food,44,3,0.006123016977456165
decent hotel,43,3,0.005983857500695798
late check,43,3,0.005983857500695798
star rating,43,3,0.005983857500695798
air conditioning,42,3,0.00584469802393543
gift shop,42,3,0.00584469802393543
hotel casino,42,3,0.00584469802393543
milk bar,41,3,0.005705538547175063
pretty cool,40,3,0.0055663790704146955
queen beds,40,3,0.0055663790704146955
time staying,40,3,0.0055663790704146955
bathroom door,39,3,0.005427219593654328
super friendly,38,3,0.0052880601168939605
45 minutes,37,3,0.005148900640133593
mgm grand,37,3,0.005148900640133593
1 star,36,3,0.005009741163373225
3 hours,35,3,0.004870581686612858
baggage claim,35,3,0.004870581686612858
car rental,35,3,0.004870581686612858
cigarette smoke,35,3,0.004870581686612858
nthe bad,35,3,0.004870581686612858
shower head,35,3,0.004870581686612858
water park,35,3,0.004870581686612858
3 5,33,3,0.004592262733092123
fast food,33,3,0.004592262733092123
multiple times,33,3,0.004592262733092123
pretty decent,33,3,0.004592262733092123
shampoo conditioner,33,3,0.004592262733092123
terminal 3,33,3,0.004592262733092123
centrally located,32,3,0.004453103256331756
ice machine,32,3,0.004453103256331756
shuttle service,32,3,0.004453103256331756
front desk,1141,2,0.14745412251227707
customer service,479,2,0.061902300336004135
las vegas,330,2,0.04264667872835358
resort fee,286,2,0.03696045489790643
2 stars,215,2,0.02778495735332127
credit card,154,2,0.019901783406565003
30 minutes,146,2,0.018867924528301886
parking lot,137,2,0.01770483329025588
10 minutes,124,2,0.016024812613078313
20 minutes,121,2,0.015637115533729647
15 minutes,120,2,0.015507883173946756
hot water,115,2,0.014861721375032309
45 minutes,95,2,0.012277074179374516
resort fees,91,2,0.011760144740242957
desk staff,90,2,0.011630912380460066
air conditioning,89,2,0.011501680020677177
motel 6,89,2,0.011501680020677177
coffee maker,86,2,0.011113982941328508
rental car,84,2,0.01085551822176273
mandalay bay,76,2,0.009821659343499612
car rental,72,2,0.009304729904368054
2 hours,71,2,0.009175497544585165
water pressure,70,2,0.009046265184802274
king bed,67,2,0.008658568105453606
5 star,65,2,0.008400103385887826
1 star,64,2,0.008270871026104937
night stay,64,2,0.008270871026104937
shower head,64,2,0.008270871026104937
star hotel,64,2,0.008270871026104937
parking garage,63,2,0.008141638666322048
3 times,61,2,0.007883173946756267
mini fridge,61,2,0.007883173946756267
wi fi,61,2,0.007883173946756267
hotel staff,59,2,0.007624709227190488
5 minutes,57,2,0.007366244507624709
monte carlo,57,2,0.007366244507624709
1 2,56,2,0.00723701214784182
late check,56,2,0.00723701214784182
slot machines,54,2,0.00697854742827604
toilet paper,54,2,0.00697854742827604
2 star,52,2,0.006720082708710261
3 days,51,2,0.006590850348927371
5 stars,51,2,0.006590850348927371
casino floor,50,2,0.006461617989144482
free wifi,50,2,0.006461617989144482
lazy river,50,2,0.006461617989144482
air conditioner,49,2,0.006332385629361592
disturb sign,49,2,0.006332385629361592
free breakfast,49,2,0.006332385629361592
nthe hotel,49,2,0.006332385629361592
strip view,49,2,0.006332385629361592
valet parking,49,2,0.006332385629361592
food court,48,2,0.0062031532695787026
nice hotel,48,2,0.0062031532695787026
time staying,48,2,0.0062031532695787026
bad experience,46,2,0.005944688550012923
2 days,44,2,0.005686223830447144
bathroom floor,44,2,0.005686223830447144
friendly staff,44,2,0.005686223830447144
holiday inn,44,2,0.005686223830447144
house keeping,44,2,0.005686223830447144
guest services,43,2,0.005556991470664254
multiple times,43,2,0.005556991470664254
cigarette smoke,42,2,0.005427759110881365
hot tub,42,2,0.005427759110881365
3 hours,41,2,0.005298526751098475
friday night,40,2,0.0051692943913155855
3 nights,39,2,0.005040062031532695
4 star,39,2,0.005040062031532695
hotel casino,39,2,0.005040062031532695
king size,39,2,0.005040062031532695
time share,39,2,0.005040062031532695
bed bugs,38,2,0.004910829671749806
star rating,38,2,0.004910829671749806
1 hour,37,2,0.004781597311966916
2 nights,37,2,0.004781597311966916
40 minutes,37,2,0.004781597311966916
phone call,37,2,0.004781597311966916
planet hollywood,37,2,0.004781597311966916
fitness center,36,2,0.004652364952184027
queen beds,36,2,0.004652364952184027
walking distance,36,2,0.004652364952184027
hard rock,35,2,0.004523132592401137
mini bar,35,2,0.004523132592401137
paper thin,35,2,0.004523132592401137
24 hours,34,2,0.004393900232618248
4 stars,34,2,0.004393900232618248
breakfast buffet,34,2,0.004393900232618248
desk clerk,34,2,0.004393900232618248
entire time,34,2,0.004393900232618248
food options,34,2,0.004393900232618248
nthe bad,34,2,0.004393900232618248
nthe food,34,2,0.004393900232618248
prime rib,34,2,0.004393900232618248
30 mins,33,2,0.004264667872835358
circus circus,33,2,0.004264667872835358
poor service,33,2,0.004264667872835358
size bed,33,2,0.004264667872835358
2 queen,32,2,0.004135435513052468
cell phone,32,2,0.004135435513052468
las vegas,1508,5,0.09222677512078772
highly recommend,1227,5,0.07504128187878417
customer service,1222,5,0.0747354901840866
front desk,1014,5,0.062014555684667606
top notch,347,5,0.021221943612011497
friendly staff,328,5,0.020059935172160724
tour guide,316,5,0.019326035104886553
5 stars,290,5,0.017735918292459178
5 star,278,5,0.017002018225185003
super friendly,268,5,0.01639043483578986
grand canyon,267,5,0.016329276496850346
walking distance,255,5,0.015595376429576173
rental car,241,5,0.014739159684422971
car rental,225,5,0.01376062626139074
highly recommended,181,5,0.011069659348052107
mandalay bay,175,5,0.010702709314415021
amazing experience,166,5,0.01015228426395939
excellent service,166,5,0.01015228426395939
super nice,166,5,0.01015228426395939
vegas strip,162,5,0.009907650908201334
nthe staff,147,5,0.008990275824108617
10 minutes,146,5,0.008929117485169103
hot tub,143,5,0.00874564246835056
5 minutes,141,5,0.008623325790471531
free breakfast,138,5,0.008439850773652988
happy hour,134,5,0.00819521741789493
desk staff,133,5,0.008134059078955416
red rock,130,5,0.007950584062136872
parking lot,129,5,0.007889425723197358
super clean,129,5,0.007889425723197358
hoover dam,125,5,0.0076447923674393
wonderful experience,122,5,0.0074613173506207576
nthe hotel,121,5,0.007400159011681243
absolutely amazing,118,5,0.0072166839948627
extremely friendly,115,5,0.007033208978044156
party bus,114,5,0.006972050639104642
