bigram,n,star,pec
pretty decent,38,3,0.0055841293166789124
bowling alley,37,3,0.005437178545187362
free parking,37,3,0.005437178545187362
4 stars,36,3,0.005290227773695812
cigarette smoke,36,3,0.005290227773695812
reclining seats,36,3,0.005290227773695812
sports book,36,3,0.005290227773695812
table games,36,3,0.005290227773695812
top notch,36,3,0.005290227773695812
2 3,35,3,0.005143277002204262
2 people,35,3,0.005143277002204262
hot dog,35,3,0.005143277002204262
nthe staff,35,3,0.005143277002204262
free wifi,34,3,0.004996326230712712
late night,34,3,0.004996326230712712
mashed potatoes,34,3,0.004996326230712712
multiple times,34,3,0.004996326230712712
nice view,34,3,0.004996326230712712
nthe service,34,3,0.004996326230712712
queen beds,34,3,0.004996326230712712
2 queen,33,3,0.004849375459221161
time staying,33,3,0.004849375459221161
circus circus,32,3,0.00470242468772961
fun time,32,3,0.00470242468772961
3 hours,31,3,0.00455547391623806
half hour,31,3,0.00455547391623806
night stay,31,3,0.00455547391623806
front desk,1593,1,0.10824216892029626
customer service,1490,1,0.10124345994428212
las vegas,633,1,0.04301148331861113
resort fee,483,1,0.03281918869334783
30 minutes,400,1,0.02717945233403547
20 minutes,359,1,0.024393558469796833
credit card,342,1,0.023238431745600325
15 minutes,315,1,0.02140381871305293
10 minutes,266,1,0.018074335802133586
worst experience,253,1,0.017191003601277434
worst hotel,236,1,0.016035876877080926
resort fees,211,1,0.01433716110620371
2 hours,209,1,0.014201263844533532
1 star,196,1,0.01331793164367738
45 minutes,187,1,0.012706393966161581
horrible experience,175,1,0.011891010396140518
monte carlo,160,1,0.010871780933614187
security guard,159,1,0.0108038323027791
extremely rude,156,1,0.010599986410273833
bad experience,154,1,0.010464089148603656
5 minutes,152,1,0.010328191886933479
hot water,147,1,0.009988448732758035
bed bugs,145,1,0.009852551471087857
mandalay bay,144,1,0.009784602840252768
1 2,139,1,0.009444859686077325
parking lot,139,1,0.009444859686077325
3 times,135,1,0.00917306516273697
guest services,123,1,0.008357681592715906
worst customer,121,1,0.00822178433104573
circus circus,116,1,0.007882041176870287
multiple times,114,1,0.007746143915200109
saturday night,112,1,0.007610246653529932
horrible service,108,1,0.007338452130189577
0 stars,107,1,0.007270503499354488
3 hours,106,1,0.0072025548685193995
motel 6,106,1,0.0072025548685193995
poor customer,100,1,0.006794863083508867
house keeping,97,1,0.006591017191003601
3 days,96,1,0.006523068560168512
friday night,96,1,0.006523068560168512
parking garage,96,1,0.006523068560168512
terrible service,96,1,0.006523068560168512
worst service,96,1,0.006523068560168512
bad service,94,1,0.006387171298498335
movie theater,94,1,0.006387171298498335
40 minutes,91,1,0.006183325405993069
terrible experience,90,1,0.006115376775157981
coffee maker,87,1,0.005911530882652715
1 hour,86,1,0.005843582251817626
security guards,85,1,0.005775633620982538
extremely disappointed,83,1,0.00563973635931236
happy hour,83,1,0.00563973635931236
2 days,81,1,0.0055038390976421825
planet hollywood,80,1,0.0054358904668070935
poor service,80,1,0.0054358904668070935
night stay,79,1,0.005367941835972005
horrible customer,78,1,0.005299993205136916
months ago,77,1,0.005232044574301828
wait staff,77,1,0.005232044574301828
golden nugget,76,1,0.005164095943466739
2 nights,73,1,0.004960250050961473
late check,73,1,0.004960250050961473
toilet paper,73,1,0.004960250050961473
5 star,72,1,0.004892301420126384
birthday party,72,1,0.004892301420126384
entire time,72,1,0.004892301420126384
box office,71,1,0.004824352789291296
20 mins,69,1,0.004688455527621118
30 min,69,1,0.004688455527621118
guest list,69,1,0.004688455527621118
rude staff,69,1,0.004688455527621118
3 nights,68,1,0.00462050689678603
30 pm,67,1,0.004552558265950941
air conditioning,67,1,0.004552558265950941
ice cream,67,1,0.004552558265950941
king bed,67,1,0.004552558265950941
terrible customer,67,1,0.004552558265950941
5 stars,66,1,0.004484609635115853
nthe food,66,1,0.004484609635115853
star hotel,66,1,0.004484609635115853
half hour,65,1,0.004416661004280764
hard rock,65,1,0.004416661004280764
25 minutes,64,1,0.004348712373445675
4 hours,64,1,0.004348712373445675
desk manager,64,1,0.004348712373445675
eye contact,64,1,0.004348712373445675
mini fridge,64,1,0.004348712373445675
hotel staff,63,1,0.004280763742610587
phone call,63,1,0.004280763742610587
mgm grand,62,1,0.004212815111775498
10 15,61,1,0.004144866480940409
30 mins,61,1,0.004144866480940409
desk staff,61,1,0.004144866480940409
hotel experience,61,1,0.004144866480940409
hotel manager,61,1,0.004144866480940409
prime rib,61,1,0.004144866480940409
time staying,61,1,0.004144866480940409
2 people,60,1,0.0040769178501053206
bed bug,60,1,0.0040769178501053206
bought tickets,60,1,0.0040769178501053206
front desk,1524,1,0.10943558810857389
customer service,1342,1,0.09636650868878358
las vegas,645,1,0.04631624299870745
resort fee,480,1,0.034467901766479965
30 minutes,343,1,0.024630188137297143
20 minutes,293,1,0.021039781703288813
10 minutes,280,1,0.020106276030446648
credit card,279,1,0.02003446790176648
2 hours,253,1,0.018167456556082148
15 minutes,246,1,0.017664799655320983
worst experience,222,1,0.015941404566996983
worst hotel,206,1,0.014792474508114318
45 minutes,196,1,0.014074393221312653
resort fees,176,1,0.01263823064770932
1 star,173,1,0.01242280626166882
security guard,168,1,0.012063765618267988
parking lot,158,1,0.011345684331466321
horrible experience,154,1,0.011058451816745656
5 minutes,148,1,0.010627603044664657
hot water,148,1,0.010627603044664657
mandalay bay,141,1,0.010124946143903489
bed bugs,135,1,0.00969409737182249
1 2,128,1,0.009191440471061324
bad experience,126,1,0.00904782421370099
circus circus,119,1,0.008545167312939824
3 times,117,1,0.00840155105557949
extremely rude,117,1,0.00840155105557949
motel 6,117,1,0.00840155105557949
3 hours,111,1,0.007970702283498492
horrible service,111,1,0.007970702283498492
worst service,109,1,0.007827086026138158
monte carlo,108,1,0.007755277897457992
terrible service,103,1,0.007396237254057159
king bed,99,1,0.0071090047393364926
saturday night,99,1,0.0071090047393364926
guest services,98,1,0.007037196610656327
worst customer,97,1,0.00696538848197616
horrible customer,96,1,0.006893580353295993
5 star,94,1,0.00674996409593566
multiple times,94,1,0.00674996409593566
0 stars,93,1,0.0066781559672554934
bad service,92,1,0.006606347838575327
box office,92,1,0.006606347838575327
friday night,92,1,0.006606347838575327
1 hour,91,1,0.00653453970989516
hotel manager,90,1,0.006462731581214994
parking garage,89,1,0.006390923452534827
3 days,88,1,0.00631911532385466
2 days,87,1,0.0062473071951744934
coffee maker,86,1,0.0061754990664943275
poor service,86,1,0.0061754990664943275
40 minutes,85,1,0.006103690937814161
months ago,84,1,0.006031882809133994
happy hour,83,1,0.005960074680453827
planet hollywood,81,1,0.005816458423093494
30 mins,80,1,0.0057446502944133275
night stay,78,1,0.005601034037052995
house keeping,77,1,0.005529225908372828
valet parking,77,1,0.005529225908372828
30 min,75,1,0.005385609651012494
terrible experience,75,1,0.005385609651012494
star hotel,74,1,0.005313801522332328
strip view,73,1,0.0052419933936521616
time share,73,1,0.0052419933936521616
5 stars,72,1,0.005170185264971995
phone call,72,1,0.005170185264971995
poor customer,72,1,0.005170185264971995
entire time,71,1,0.005098377136291828
late check,69,1,0.004954760878931495
ten minutes,69,1,0.004954760878931495
security guards,67,1,0.0048111446215711616
air conditioning,66,1,0.004739336492890996
cell phone,66,1,0.004739336492890996
golden nugget,66,1,0.004739336492890996
risk management,66,1,0.004739336492890996
wait staff,65,1,0.004667528364210829
2 nights,64,1,0.004595720235530662
3 nights,64,1,0.004595720235530662
4 times,64,1,0.004595720235530662
hard rock,64,1,0.004595720235530662
mini bar,64,1,0.004595720235530662
story short,64,1,0.004595720235530662
cigarette smoke,63,1,0.004523912106850495
movie theater,63,1,0.004523912106850495
pit boss,63,1,0.004523912106850495
queen beds,63,1,0.004523912106850495
toilet paper,63,1,0.004523912106850495
desk manager,61,1,0.0043802958494901624
food poisoning,60,1,0.004308487720809996
mgm grand,60,1,0.004308487720809996
guest list,59,1,0.004236679592129829
dance floor,58,1,0.004164871463449663
king size,58,1,0.004164871463449663
negative stars,58,1,0.004164871463449663
hotel staff,57,1,0.004093063334769496
rude staff,57,1,0.004093063334769496
time staying,57,1,0.004093063334769496
20 mins,56,1,0.004021255206089329
hotel casino,56,1,0.004021255206089329
2 queen,55,1,0.0039494470774091624
las vegas,431,3,0.06673892846082378
front desk,305,3,0.04722824403840198
3 stars,253,3,0.039176215546608856
customer service,240,3,0.037163208423660575
resort fee,178,3,0.027562712914214926
happy hour,140,3,0.021678538247135337
live music,118,3,0.018271910808299784
30 minutes,107,3,0.016568597088882007
5 stars,102,3,0.015794363580055745
15 minutes,99,3,0.015329823474759988
food court,96,3,0.01486528336946423
10 minutes,94,3,0.014555589965933726
parking lot,94,3,0.014555589965933726
pretty cool,88,3,0.01362650975534221
20 minutes,85,3,0.013161969650046453
gift shop,85,3,0.013161969650046453
mandalay bay,84,3,0.013007122948281201
fremont street,82,3,0.012697429544750697
movie theater,82,3,0.012697429544750697
friday night,77,3,0.011923196035924434
saturday night,75,3,0.01161350263239393
nthe food,73,3,0.011303809228863424
1 2,72,3,0.011148962527098173
3 star,71,3,0.01099411582533292
food options,70,3,0.010839269123567669
ice cream,70,3,0.010839269123567669
prime rib,69,3,0.010684422421802415
free parking,67,3,0.010374729018271911
parking garage,66,3,0.010219882316506659
casino floor,65,3,0.010065035614741405
monte carlo,61,3,0.009445648807680396
5 star,58,3,0.00898110870238464
dance floor,58,3,0.00898110870238464
resort fees,58,3,0.00898110870238464
coffee maker,56,3,0.008671415298854134
hard rock,56,3,0.008671415298854134
vegas strip,56,3,0.008671415298854134
2 stars,53,3,0.008206875193558377
circus circus,53,3,0.008206875193558377
mini fridge,53,3,0.008206875193558377
arcade games,52,3,0.008052028491793125
hotel casino,51,3,0.007897181790027873
late night,51,3,0.007897181790027873
nthe casino,51,3,0.007897181790027873
2 hours,50,3,0.00774233508826262
4 stars,50,3,0.00774233508826262
friendly staff,49,3,0.007587488386497368
nthe hotel,49,3,0.007587488386497368
pretty decent,49,3,0.007587488386497368
slot machines,49,3,0.007587488386497368
5 minutes,47,3,0.007277794982966863
mgm grand,47,3,0.007277794982966863
table games,47,3,0.007277794982966863
fried chicken,46,3,0.00712294828120161
super friendly,45,3,0.006968101579436358
45 minutes,44,3,0.006813254877671105
cirque du,44,3,0.006813254877671105
du soleil,44,3,0.006813254877671105
bowling alley,43,3,0.0066584081759058535
multiple times,42,3,0.006503561474140601
nthe staff,42,3,0.006503561474140601
wait staff,42,3,0.006503561474140601
bar food,41,3,0.006348714772375349
beer selection,41,3,0.006348714772375349
walking distance,41,3,0.006348714772375349
pretty nice,40,3,0.006193868070610096
planet hollywood,39,3,0.006039021368844844
sports book,39,3,0.006039021368844844
box office,38,3,0.005884174667079591
half hour,38,3,0.005884174667079591
highly recommend,38,3,0.005884174667079591
hot water,38,3,0.005884174667079591
mini bar,38,3,0.005884174667079591
nice hotel,38,3,0.005884174667079591
video games,38,3,0.005884174667079591
3 times,37,3,0.005729327965314339
crab legs,37,3,0.005729327965314339
1 star,36,3,0.005574481263549086
credit card,36,3,0.005574481263549086
time staying,36,3,0.005574481263549086
security guard,34,3,0.0052647878600185815
super nice,34,3,0.0052647878600185815
2 3,33,3,0.0051099411582533295
24 hours,33,3,0.0051099411582533295
night stay,33,3,0.0051099411582533295
star review,33,3,0.0051099411582533295
live band,32,3,0.004955094456488077
parking structure,32,3,0.004955094456488077
sound system,32,3,0.004955094456488077
3 4,31,3,0.004800247754722825
birthday party,31,3,0.004800247754722825
cigarette smoke,31,3,0.004800247754722825
coffee shop,31,3,0.004800247754722825
concession stand,31,3,0.004800247754722825
decent food,31,3,0.004800247754722825
family friendly,31,3,0.004800247754722825
water pressure,31,3,0.004800247754722825
wi fi,31,3,0.004800247754722825
board games,30,3,0.004645401052957572
kid friendly,30,3,0.004645401052957572
las vegas,732,4,0.07113702623906705
front desk,313,4,0.0304178814382896
live music,302,4,0.0293488824101069
highly recommend,260,4,0.025267249757045675
5 stars,258,4,0.02507288629737609
4 stars,255,4,0.02478134110787172
happy hour,254,4,0.02468415937803693
customer service,220,4,0.021379980563654033
movie theater,192,4,0.018658892128279883
pretty cool,167,4,0.016229348882410108
gift shop,166,4,0.016132167152575316
resort fee,157,4,0.015257531584062196
parking lot,153,4,0.014868804664723033
free parking,152,4,0.014771622934888241
friendly staff,138,4,0.013411078717201166
food options,136,4,0.013216715257531583
fremont street,128,4,0.012439261418853256
30 minutes,126,4,0.012244897959183673
food court,125,4,0.012147716229348883
arcade games,122,4,0.01185617103984451
saturday night,122,4,0.01185617103984451
date night,117,4,0.011370262390670554
pleasantly surprised,117,4,0.011370262390670554
ice cream,114,4,0.011078717201166181
super friendly,104,4,0.01010689990281827
nthe staff,101,4,0.009815354713313898
tour guide,100,4,0.009718172983479106
5 star,99,4,0.009620991253644314
1 2,98,4,0.009523809523809525
parking garage,97,4,0.009426627793974733
15 minutes,96,4,0.009329446064139942
pretty nice,95,4,0.00923226433430515
friday night,94,4,0.00913508260447036
prime rib,94,4,0.00913508260447036
laser tag,92,4,0.008940719144800777
reclining seats,91,4,0.008843537414965987
vegas strip,91,4,0.008843537414965987
20 minutes,89,4,0.008649173955296404
hotel casino,89,4,0.008649173955296404
mandalay bay,89,4,0.008649173955296404
top notch,89,4,0.008649173955296404
2 hours,88,4,0.008551992225461613
casino floor,84,4,0.00816326530612245
cirque du,84,4,0.00816326530612245
beer selection,81,4,0.007871720116618075
du soleil,81,4,0.007871720116618075
family friendly,81,4,0.007871720116618075
nthe food,81,4,0.007871720116618075
planet hollywood,81,4,0.007871720116618075
walking distance,81,4,0.007871720116618075
dance floor,80,4,0.007774538386783284
fun time,80,4,0.007774538386783284
bowling alley,79,4,0.007677356656948494
bad seat,78,4,0.007580174927113703
birthday party,76,4,0.007385811467444121
concession stand,74,4,0.007191448007774538
fried chicken,74,4,0.007191448007774538
board games,73,4,0.007094266277939748
mini fridge,73,4,0.007094266277939748
resort fees,73,4,0.007094266277939748
front row,72,4,0.006997084548104956
slot machines,71,4,0.0068999028182701655
4 5,68,4,0.006608357628765792
coffee maker,67,4,0.006511175898931001
nthe hotel,66,4,0.00641399416909621
super nice,66,4,0.00641399416909621
food trucks,65,4,0.006316812439261419
sports book,65,4,0.006316812439261419
box office,64,4,0.006219630709426628
nthe casino,64,4,0.006219630709426628
tickets online,64,4,0.006219630709426628
10 minutes,63,4,0.006122448979591836
fun experience,63,4,0.006122448979591836
4 star,62,4,0.006025267249757046
bar food,61,4,0.005928085519922255
monte carlo,61,4,0.005928085519922255
video games,61,4,0.005928085519922255
strip view,60,4,0.0058309037900874635
food truck,59,4,0.005733722060252673
nice hotel,59,4,0.005733722060252673
park mgm,59,4,0.005733722060252673
live band,58,4,0.005636540330417881
people watching,58,4,0.005636540330417881
late night,57,4,0.0055393586005830905
wide variety,57,4,0.0055393586005830905
red rock,56,4,0.005442176870748299
3 hours,55,4,0.005344995140913508
credit card,54,4,0.0052478134110787176
ni love,53,4,0.005150631681243926
nice view,53,4,0.005150631681243926
bit pricey,52,4,0.005053449951409135
coffee shop,52,4,0.005053449951409135
michael jackson,52,4,0.005053449951409135
super cool,52,4,0.005053449951409135
wait staff,52,4,0.005053449951409135
hidden gem,51,4,0.004956268221574344
nice touch,51,4,0.004956268221574344
pretty decent,51,4,0.004956268221574344
super fun,51,4,0.004956268221574344
5 5,49,4,0.004761904761904762
front desk,588,2,0.09357097390197326
customer service,374,2,0.059516231699554424
las vegas,303,2,0.04821769573520051
resort fee,265,2,0.04217059197963081
2 stars,212,2,0.03373647358370465
30 minutes,153,2,0.024347549331635902
10 minutes,138,2,0.02196053469127944
15 minutes,136,2,0.021642266072565246
20 minutes,136,2,0.021642266072565246
happy hour,90,2,0.014322087842138766
45 minutes,87,2,0.013844684914067472
mandalay bay,82,2,0.013049013367281986
resort fees,81,2,0.012889879057924889
hot chocolate,79,2,0.012571610439210694
hot water,72,2,0.011457670273711012
parking lot,71,2,0.011298535964353915
credit card,66,2,0.010502864417568428
5 minutes,64,2,0.010184595798854232
5 star,64,2,0.010184595798854232
frozen hot,64,2,0.010184595798854232
ice cream,64,2,0.010184595798854232
saturday night,64,2,0.010184595798854232
coffee maker,63,2,0.010025461489497135
nthe food,63,2,0.010025461489497135
1 2,62,2,0.009866327180140038
3 times,58,2,0.009229789942711649
friday night,57,2,0.009070655633354551
1 star,56,2,0.008911521323997454
5 stars,56,2,0.008911521323997454
2 hours,55,2,0.008752387014640357
food court,54,2,0.00859325270528326
live music,54,2,0.00859325270528326
monte carlo,53,2,0.008434118395926163
motel 6,51,2,0.008115849777211966
casino floor,50,2,0.007956715467854869
prime rib,49,2,0.007797581158497772
parking garage,48,2,0.0076384468491406746
shower head,48,2,0.0076384468491406746
air conditioning,47,2,0.007479312539783577
fremont street,46,2,0.00732017823042648
multiple times,45,2,0.007161043921069383
star hotel,45,2,0.007161043921069383
hard rock,44,2,0.007001909611712286
king bed,44,2,0.007001909611712286
water pressure,44,2,0.007001909611712286
strip view,43,2,0.0068427753023551875
2 star,42,2,0.00668364099299809
entire time,42,2,0.00668364099299809
mini fridge,41,2,0.006524506683640993
pretty cool,41,2,0.006524506683640993
slot machines,41,2,0.006524506683640993
40 minutes,39,2,0.0062062380649267985
du soleil,39,2,0.0062062380649267985
late check,39,2,0.0062062380649267985
cirque du,38,2,0.0060471037555697
planet hollywood,38,2,0.0060471037555697
time staying,38,2,0.0060471037555697
wait staff,38,2,0.0060471037555697
30 mins,37,2,0.005887969446212603
star rating,37,2,0.005887969446212603
circus circus,36,2,0.005728835136855506
house keeping,36,2,0.005728835136855506
toilet paper,36,2,0.005728835136855506
bad experience,35,2,0.005569700827498409
guest services,35,2,0.005569700827498409
hotel casino,35,2,0.005569700827498409
vegas strip,35,2,0.005569700827498409
10 15,34,2,0.0054105665181413114
fried chicken,34,2,0.0054105665181413114
2 3,33,2,0.005251432208784214
4 star,33,2,0.005251432208784214
disturb sign,33,2,0.005251432208784214
lazy river,33,2,0.005251432208784214
3 days,32,2,0.005092297899427116
gift shop,32,2,0.005092297899427116
time share,32,2,0.005092297899427116
valet parking,32,2,0.005092297899427116
cigarette smoke,31,2,0.004933163590070019
king size,31,2,0.004933163590070019
pretty bad,31,2,0.004933163590070019
box office,30,2,0.004774029280712922
night stay,30,2,0.004774029280712922
nthe hotel,30,2,0.004774029280712922
security guard,30,2,0.004774029280712922
30 min,29,2,0.004614894971355824
4 people,29,2,0.004614894971355824
bad service,29,2,0.004614894971355824
desk staff,29,2,0.004614894971355824
french fries,29,2,0.004614894971355824
months ago,29,2,0.004614894971355824
movie theater,29,2,0.004614894971355824
nice hotel,29,2,0.004614894971355824
poor service,29,2,0.004614894971355824
1 hour,28,2,0.004455760661998727
2 people,28,2,0.004455760661998727
coffee pot,28,2,0.004455760661998727
crab legs,28,2,0.004455760661998727
free parking,28,2,0.004455760661998727
hot dog,28,2,0.004455760661998727
minute wait,28,2,0.004455760661998727
las vegas,1608,5,0.09560615970033891
highly recommend,1384,5,0.08228788869730662
customer service,656,5,0.03900350793745169
live music,450,5,0.026755455140020215
happy hour,416,5,0.024733931862774245
friendly staff,344,5,0.020453059040371008
top notch,333,5,0.01979903680361496
5 stars,327,5,0.019442297401748024
super friendly,314,5,0.018669362031036328
front desk,303,5,0.01801533979428028
highly recommended,247,5,0.014685772043522206
movie theater,223,5,0.013258814436054462
date night,213,5,0.012664248766276235
super nice,200,5,0.01189131339556454
5 star,197,5,0.011712943694631071
gift shop,197,5,0.011712943694631071
love love,194,5,0.011534573993697604
bad seat,184,5,0.010940008323919377
birthday party,180,5,0.010702182056008086
arcade games,178,5,0.010583268922052441
cirque du,178,5,0.010583268922052441
ice cream,177,5,0.010523812355074618
du soleil,170,5,0.010107616386229859
amazing experience,169,5,0.010048159819252037
absolutely love,163,5,0.0096914204173851
front row,159,5,0.00945359414947381
vegas strip,159,5,0.00945359414947381
absolutely amazing,155,5,0.009215767881562519
saturday night,150,5,0.008918485046673405
totally worth,146,5,0.008680658778762115
board games,145,5,0.008621202211784291
ni love,143,5,0.008502289077828646
hidden gem,141,5,0.008383375943873
nthe staff,141,5,0.008383375943873
pleasantly surprised,140,5,0.008323919376895177
tour guide,138,5,0.008205006242939532
pretty cool,135,5,0.008026636542006065
1 2,133,5,0.00790772340805042
amazing time,132,5,0.007848266841072597
parking lot,131,5,0.007788810274094774
entire time,130,5,0.007729353707116951
2 hours,129,5,0.007669897140139129
friday night,129,5,0.007669897140139129
beer selection,128,5,0.007610440573161305
fremont street,128,5,0.007610440573161305
absolutely loved,127,5,0.007550984006183483
fun time,122,5,0.00725370117129437
michael jackson,122,5,0.00725370117129437
super fun,122,5,0.00725370117129437
family friendly,118,5,0.0070158749033830785
mandalay bay,118,5,0.0070158749033830785
30 minutes,116,5,0.006896961769427433
pinball machines,114,5,0.006778048635471788
nthe food,111,5,0.0065996789345383194
laser tag,109,5,0.006480765800582674
dance floor,107,5,0.006361852666627029
3 hours,101,5,0.006005113264760093
food options,101,5,0.006005113264760093
video games,101,5,0.006005113264760093
15 minutes,99,5,0.005886200130804447
box office,97,5,0.005767286996848802
excellent service,97,5,0.005767286996848802
prime rib,97,5,0.005767286996848802
walking distance,96,5,0.00570783042987098
hip hop,93,5,0.005529460728937511
wonderful experience,93,5,0.005529460728937511
ni highly,91,5,0.005410547594981866
red rock,91,5,0.005410547594981866
hotel casino,90,5,0.005351091028004043
10 minutes,88,5,0.005232177894048398
awesome experience,88,5,0.005232177894048398
wait staff,88,5,0.005232177894048398
audience participation,87,5,0.0051727213270705745
bachelorette party,87,5,0.0051727213270705745
amazing job,86,5,0.005113264760092752
planet hollywood,86,5,0.005113264760092752
reclining seats,86,5,0.005113264760092752
super cool,86,5,0.005113264760092752
amazing food,85,5,0.005053808193114929
love coming,85,5,0.005053808193114929
dole whip,84,5,0.004994351626137107
live band,84,5,0.004994351626137107
fried chicken,82,5,0.0048754384921814616
super clean,82,5,0.0048754384921814616
coffee shop,81,5,0.004815981925203639
20 minutes,79,5,0.004697068791247994
hard rock,79,5,0.004697068791247994
tickets online,78,5,0.00463761222427017
wonderful time,78,5,0.00463761222427017
late night,77,5,0.004578155657292348
food court,76,5,0.004518699090314525
delicious food,75,5,0.0044592425233367025
past weekend,75,5,0.0044592425233367025
extremely friendly,74,5,0.00439978595635888
vegas trip,74,5,0.00439978595635888
kid friendly,73,5,0.004340329389381057
golden tiki,72,5,0.004280872822403235
movie theatre,72,5,0.004280872822403235
bad experience,71,5,0.004221416255425412
fun atmosphere,71,5,0.004221416255425412
front desk,1545,1,0.1067800124403898
customer service,1476,1,0.102011196350819
las vegas,669,1,0.04623678208583869
resort fee,508,1,0.03510954454350681
30 minutes,350,1,0.024189646831156264
20 minutes,337,1,0.02329117423457046
10 minutes,320,1,0.02211624853134287
15 minutes,315,1,0.02177068214804064
credit card,261,1,0.01803856520837653
2 hours,230,1,0.01589605363190269
worst experience,225,1,0.015550487248600456
resort fees,215,1,0.014859354481995992
security guard,211,1,0.014582901375354205
parking lot,204,1,0.01409910843873108
worst hotel,188,1,0.012993296012163936
45 minutes,175,1,0.012094823415578132
1 star,171,1,0.011818370308936347
extremely rude,165,1,0.011403690648973668
horrible experience,165,1,0.011403690648973668
bed bugs,159,1,0.01098901098901099
guest services,159,1,0.01098901098901099
bad experience,143,1,0.009883198562443846
multiple times,141,1,0.009744972009122952
5 minutes,140,1,0.009675858732462506
worst customer,130,1,0.008984725965858042
3 times,128,1,0.008846499412537148
0 stars,127,1,0.008777386135876702
hot water,127,1,0.008777386135876702
horrible service,121,1,0.008362706475914023
1 2,114,1,0.007878913539290898
motel 6,113,1,0.007809800262630452
terrible service,112,1,0.0077406869859700045
horrible customer,110,1,0.007602460432649112
3 hours,108,1,0.0074642338793282186
toilet paper,101,1,0.006980440942705094
friday night,100,1,0.0069113276660446475
mandalay bay,99,1,0.0068422143893842
movie theater,99,1,0.0068422143893842
terrible experience,99,1,0.0068422143893842
poor customer,98,1,0.006773101112723754
parking garage,95,1,0.006565761282742415
security guards,94,1,0.006496648006081968
30 min,92,1,0.0063584214527610755
late check,92,1,0.0063584214527610755
1 hour,91,1,0.006289308176100629
circus circus,91,1,0.006289308176100629
5 star,88,1,0.00608196834611929
hotel staff,88,1,0.00608196834611929
saturday night,88,1,0.00608196834611929
worst service,88,1,0.00608196834611929
box office,85,1,0.00587462851613795
poor service,84,1,0.005805515239477504
3 days,80,1,0.005529062132835718
golden nugget,80,1,0.005529062132835718
coffee maker,78,1,0.005390835579514825
40 minutes,76,1,0.005252609026193932
bad service,75,1,0.005183495749533485
4 hours,74,1,0.005114382472873039
entire time,74,1,0.005114382472873039
3 nights,73,1,0.005045269196212593
strip view,72,1,0.004976155919552146
story short,71,1,0.004907042642891699
20 mins,70,1,0.004837929366231253
happy hour,69,1,0.004768816089570807
night stay,69,1,0.004768816089570807
2 days,68,1,0.00469970281291036
birthday party,67,1,0.0046305895362499135
hard rock,67,1,0.0046305895362499135
house keeping,67,1,0.0046305895362499135
pit boss,67,1,0.0046305895362499135
terrible customer,67,1,0.0046305895362499135
hotel experience,66,1,0.004561476259589467
2 people,64,1,0.004423249706268574
25 minutes,64,1,0.004423249706268574
30 mins,64,1,0.004423249706268574
bed bug,64,1,0.004423249706268574
park mgm,64,1,0.004423249706268574
ten minutes,64,1,0.004423249706268574
extremely disappointed,63,1,0.0043541364296081275
hotel casino,63,1,0.0043541364296081275
15 mins,62,1,0.004285023152947681
air conditioning,62,1,0.004285023152947681
2 nights,61,1,0.004215909876287235
cigarette smoke,61,1,0.004215909876287235
disturb sign,61,1,0.004215909876287235
wait staff,61,1,0.004215909876287235
cell phone,60,1,0.004146796599626789
food court,60,1,0.004146796599626789
food poisoning,60,1,0.004146796599626789
hard earned,60,1,0.004146796599626789
king bed,60,1,0.004146796599626789
monte carlo,60,1,0.004146796599626789
phone calls,60,1,0.004146796599626789
15 min,59,1,0.0040776833229663415
highly recommend,59,1,0.0040776833229663415
hotel manager,59,1,0.0040776833229663415
mgm grand,58,1,0.004008570046305895
slot machines,58,1,0.004008570046305895
4 times,57,1,0.003939456769645449
concession stand,57,1,0.003939456769645449
front desk,614,2,0.09676910953506698
customer service,340,2,0.05358550039401103
las vegas,291,2,0.0458628841607565
resort fee,286,2,0.045074862096138694
2 stars,204,2,0.03215130023640662
30 minutes,149,2,0.023483057525610716
15 minutes,146,2,0.02301024428684003
20 minutes,144,2,0.02269503546099291
10 minutes,115,2,0.018124507486209612
parking lot,110,2,0.017336485421591805
credit card,96,2,0.015130023640661938
45 minutes,82,2,0.012923561859732072
happy hour,81,2,0.01276595744680851
saturday night,74,2,0.011662726556343577
mandalay bay,71,2,0.011189913317572893
2 hours,69,2,0.010874704491725768
live music,69,2,0.010874704491725768
5 minutes,68,2,0.010717100078802206
resort fees,66,2,0.010401891252955082
coffee maker,63,2,0.009929078014184398
cigarette smoke,60,2,0.009456264775413711
friday night,60,2,0.009456264775413711
3 times,58,2,0.009141055949566587
nthe food,58,2,0.009141055949566587
hot water,56,2,0.008825847123719465
casino floor,55,2,0.008668242710795903
ice cream,55,2,0.008668242710795903
1 star,54,2,0.00851063829787234
hot chocolate,54,2,0.00851063829787234
5 star,52,2,0.008195429472025216
dance floor,52,2,0.008195429472025216
1 2,50,2,0.007880220646178092
circus circus,50,2,0.007880220646178092
mini bar,50,2,0.007880220646178092
prime rib,50,2,0.007880220646178092
5 stars,48,2,0.007565011820330969
hard rock,48,2,0.007565011820330969
hotel casino,48,2,0.007565011820330969
wait staff,48,2,0.007565011820330969
2 star,47,2,0.007407407407407408
food court,47,2,0.007407407407407408
parking garage,47,2,0.007407407407407408
pretty cool,47,2,0.007407407407407408
crab legs,46,2,0.007249802994483846
frozen hot,46,2,0.007249802994483846
king bed,46,2,0.007249802994483846
cirque du,45,2,0.0070921985815602835
